sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
168,2,0.0,1.0115821361541748,贵阳市,0.08290790021419525,13.106063842773438
168,3,0.0,0.9486132264137268,贵阳市,0.22355197370052338,14.087224960327148
168,4,0.0,1.3076915740966797,贵阳市,0.13318286836147308,15.983831405639648
168,5,0.0,2.894876718521118,贵阳市,0.42111557722091675,32.66231918334961
168,6,38.252052307128906,1.9697835445404053,贵阳市,0.12754780054092407,22.15383529663086
168,7,6.018509387969971,1.6699774265289307,贵阳市,0.14846493303775787,21.45367431640625
169,1,0.0,0.6174063682556152,贵阳市,0.12541718780994415,10.80014705657959
169,2,0.0,0.8965672254562378,贵阳市,0.03562615066766739,12.379999160766602
169,3,0.0,1.2812986373901367,贵阳市,0.2894757390022278,13.972848892211914
169,4,0.0,1.5780619382858276,贵阳市,0.18257224559783936,15.712355613708496
169,5,38.252052307128906,2.4018218517303467,贵阳市,0.33950570225715637,25.848867416381836
169,6,6.018509387969971,1.7421318292617798,贵阳市,0.066408172249794,20.80628204345703
169,7,0.3770342767238617,1.5337728261947632,贵阳市,0.10023017972707748,21.23320770263672
170,1,0.0,0.5184417963027954,贵阳市,0.13311675190925598,11.772237777709961
170,2,0.0,1.0479567050933838,贵阳市,0.02121741883456707,13.843849182128906
170,3,0.0,1.5186045169830322,贵阳市,0.2577489912509918,16.762147903442383
170,4,38.252052307128906,1.6410834789276123,贵阳市,0.09256187826395035,15.96992015838623
170,5,6.018509387969971,2.5377001762390137,贵阳市,0.3437526524066925,26.261442184448242
170,6,0.3770342767238617,1.787458896636963,贵阳市,0.10667301714420319,21.16884994506836
170,7,0.0,1.517625093460083,贵阳市,0.1312934011220932,24.942888259887695
171,1,0.0,0.6830497980117798,贵阳市,0.1268160045146942,12.287309646606445
171,2,0.0,1.1380490064620972,贵阳市,0.03952180594205856,15.412187576293945
171,3,38.252052307128906,1.4982728958129883,贵阳市,0.26267141103744507,16.76816749572754
171,4,6.018509387969971,1.7050414085388184,贵阳市,0.16909731924533844,15.060343742370605
171,5,0.3770342767238617,2.1838762760162354,贵阳市,0.38072142004966736,25.92044448852539
171,6,0.0,1.7740182876586914,贵阳市,0.1411646604537964,20.96540069580078
171,7,0.0,1.3290207386016846,贵阳市,0.1974521279335022,24.197154998779297
172,1,0.0,0.7890642881393433,贵阳市,0.1920470893383026,13.61316967010498
172,2,38.252052307128906,1.1195467710494995,贵阳市,0.09690683335065842,14.97796630859375
172,3,6.018509387969971,1.5611008405685425,贵阳市,0.2817353904247284,16.655515670776367
172,4,0.3770342767238617,1.7380433082580566,贵阳市,0.20311906933784485,15.98550796508789
172,5,0.0,2.4003183841705322,贵阳市,0.42756912112236023,26.519594192504883
172,6,0.0,1.5937235355377197,贵阳市,0.12303335219621658,21.116764068603516
172,7,0.19271261990070343,1.1429247856140137,贵阳市,0.09856158494949341,21.043012619018555
173,1,38.252052307128906,1.8378227949142456,贵阳市,0.288865327835083,19.236570358276367
173,2,6.018509387969971,1.342402458190918,贵阳市,0.09164687246084213,17.25197982788086
173,3,0.3770342767238617,1.7101304531097412,贵阳市,0.2416943907737732,20.368803024291992
173,4,0.0,2.0216779708862305,贵阳市,0.24730247259140015,17.402496337890625
173,5,0.0,2.1860077381134033,贵阳市,0.319220632314682,25.230670928955078
173,6,0.19271261990070343,1.332755208015442,贵阳市,0.1305890828371048,19.84347915649414
173,7,0.4125901162624359,1.0343568325042725,贵阳市,0.14501996338367462,21.182205200195312
174,1,6.018509387969971,15.809271812438965,贵阳市,0.7521964311599731,38.23564910888672
174,2,0.3770342767238617,1.3963649272918701,贵阳市,0.28302106261253357,14.86528205871582
174,3,0.0,1.664597511291504,贵阳市,0.10378773510456085,24.493045806884766
174,4,0.0,2.4874839782714844,贵阳市,0.2726341187953949,14.599935531616211
174,5,0.19271261990070343,0.7447987198829651,贵阳市,0.21807603538036346,11.696290016174316
174,6,0.4125901162624359,0.1962262988090515,贵阳市,0.08514418452978134,8.761370658874512
174,7,0.13645730912685394,0.3716452419757843,贵阳市,0.1079501286149025,13.16859245300293
175,1,0.3770342767238617,1.3971096277236938,贵阳市,0.1116379052400589,12.888532638549805
175,2,0.0,1.2687451839447021,贵阳市,0.05920970439910889,16.496013641357422
175,3,0.0,1.5489823818206787,贵阳市,0.19233109056949615,17.8123779296875
175,4,0.19271261990070343,0.8296040296554565,贵阳市,0.09934411197900772,10.021739959716797
175,5,0.4125901162624359,0.7506992220878601,贵阳市,0.17587704956531525,17.53568458557129
175,6,0.13645730912685394,0.7729834318161011,贵阳市,0.0026024708058685064,16.461711883544922
175,7,0.0,0.6388567090034485,贵阳市,0.15255430340766907,19.76215934753418
176,1,0.0,0.6637275218963623,贵阳市,0.11738057434558868,11.07600212097168
176,2,0.0,1.1419782638549805,贵阳市,0.13330146670341492,16.62127113342285
176,3,0.19271261990070343,1.0314487218856812,贵阳市,0.1882757991552353,12.478784561157227
176,4,0.4125901162624359,0.6602641344070435,贵阳市,0.19161532819271088,12.170193672180176
176,5,0.13645730912685394,1.3180713653564453,贵阳市,0.19149348139762878,22.925655364990234
176,6,0.0,1.2363344430923462,贵阳市,0.10938367992639542,18.69656753540039
176,7,0.0,1.0163499116897583,贵阳市,0.1680144965648651,20.88507080078125
177,1,0.0,1.0506722927093506,贵阳市,0.12964816391468048,12.775716781616211
177,2,0.19271261990070343,0.9019405841827393,贵阳市,0.05610569193959236,12.314337730407715
177,3,0.4125901162624359,0.743209958076477,贵阳市,0.20404936373233795,12.350221633911133
177,4,0.13645730912685394,1.1472787857055664,贵阳市,0.1543053537607193,15.534723281860352
177,5,0.0,3.0649654865264893,贵阳市,0.4462233781814575,31.307899475097656
177,6,0.0,2.09857177734375,贵阳市,0.15993711352348328,22.757463455200195
177,7,0.0,1.7491824626922607,贵阳市,0.1809995323419571,20.529409408569336
178,1,0.19271261990070343,0.5035651326179504,贵阳市,0.10737821459770203,9.521659851074219
178,2,0.4125901162624359,0.7669018507003784,贵阳市,0.0033115134574472904,11.043193817138672
178,3,0.13645730912685394,1.1190402507781982,贵阳市,0.21530839800834656,11.636408805847168
178,4,0.0,1.2354568243026733,贵阳市,0.10982497036457062,13.302986145019531
178,5,0.0,2.0929582118988037,贵阳市,0.28986039757728577,22.783323287963867
178,6,0.0,1.418379306793213,贵阳市,0.09355273842811584,19.103137969970703
178,7,0.0,1.5029635429382324,贵阳市,0.10635620355606079,21.653396606445312
179,1,0.4125901162624359,0.4662517309188843,贵阳市,0.1431322991847992,10.81724739074707
179,2,0.13645730912685394,0.8148871064186096,贵阳市,0.0,12.561888694763184
179,3,0.0,1.2748653888702393,贵阳市,0.29451823234558105,14.270262718200684
179,4,0.0,1.4550926685333252,贵阳市,0.06220830976963043,14.789671897888184
179,5,0.0,2.0333352088928223,贵阳市,0.284549355506897,23.118009567260742
179,6,0.0,1.5738996267318726,贵阳市,0.09112933278083801,18.86998176574707
179,7,0.0,1.2468221187591553,贵阳市,0.09882970154285431,21.567264556884766
180,1,0.13645730912685394,3.0907788276672363,贵阳市,0.3311118185520172,16.916513442993164
180,2,0.0,0.9247037172317505,贵阳市,0.0,14.634190559387207
180,3,0.0,1.3652664422988892,贵阳市,0.2298431098461151,18.31269645690918
180,4,0.0,2.0346765518188477,贵阳市,0.16888247430324554,17.44759750366211
180,5,0.0,2.3168139457702637,贵阳市,0.3988967835903168,25.068355560302734
180,6,0.0,1.4240293502807617,贵阳市,0.1060415729880333,17.819168090820312
180,7,0.0,1.1772595643997192,贵阳市,0.1494758576154709,20.30411148071289
181,1,0.0,1.8519552946090698,贵阳市,0.2296011596918106,15.686054229736328
181,2,0.0,0.9684090614318848,贵阳市,0.04838657006621361,13.339879989624023
181,3,0.0,1.5981029272079468,贵阳市,0.282708078622818,16.702224731445312
181,4,0.0,1.7675236463546753,贵阳市,0.1657731980085373,15.441835403442383
181,5,0.0,1.851945161819458,贵阳市,0.3799585700035095,22.219139099121094
181,6,0.0,1.1006628274917603,贵阳市,0.09207293391227722,17.884565353393555
181,7,2.968784809112549,0.7803682088851929,贵阳市,0.07027185708284378,16.282962799072266
182,1,0.0,0.5356603860855103,贵阳市,0.12495099008083344,12.22402286529541
182,2,0.0,1.258876085281372,贵阳市,0.09876398742198944,14.556123733520508
182,3,0.0,1.7880823612213135,贵阳市,0.23219001293182373,16.437183380126953
182,4,0.0,1.813190221786499,贵阳市,0.2264576405286789,13.862391471862793
182,5,0.0,1.6956450939178467,贵阳市,0.28387078642845154,20.88599395751953
182,6,2.968784809112549,1.2255630493164062,贵阳市,0.07904058694839478,19.09176254272461
182,7,13.884160041809082,1.1984893083572388,贵阳市,0.08680114150047302,19.867321014404297
183,1,0.0,0.9442270398139954,贵阳市,0.11537987738847733,11.659202575683594
183,2,0.0,1.3508284091949463,贵阳市,0.06492874026298523,13.687715530395508
183,3,0.0,1.3964006900787354,贵阳市,0.20720286667346954,13.959297180175781
183,4,0.0,1.207852840423584,贵阳市,0.14427834749221802,12.414649963378906
183,5,2.968784809112549,1.6425871849060059,贵阳市,0.307466596364975,20.79327392578125
183,6,13.884160041809082,1.3222788572311401,贵阳市,0.10352000594139099,16.016860961914062
183,7,4.850307464599609,0.9909999966621399,贵阳市,0.1536213606595993,17.916627883911133
184,1,0.0,2.2925801277160645,贵阳市,0.3193877935409546,16.4613094329834
184,2,0.0,1.4319148063659668,贵阳市,0.173063263297081,12.9425048828125
184,3,0.0,1.170583963394165,贵阳市,0.2095872461795807,10.828102111816406
184,4,2.968784809112549,1.4121094942092896,贵阳市,0.25351327657699585,12.27245044708252
184,5,13.884160041809082,1.8976905345916748,贵阳市,0.15239398181438446,19.856239318847656
184,6,4.850307464599609,1.0115914344787598,贵阳市,0.08707775920629501,13.084264755249023
184,7,0.9333415031433105,0.6799507141113281,贵阳市,0.17797188460826874,13.2212553024292
185,1,0.0,0.519265353679657,贵阳市,0.208781436085701,8.725067138671875
185,2,0.0,0.8410526514053345,贵阳市,0.061587508767843246,10.708845138549805
185,3,2.968784809112549,1.1218334436416626,贵阳市,0.1835942417383194,11.541641235351562
185,4,13.884160041809082,0.9278488159179688,贵阳市,0.1926586925983429,9.566600799560547
185,5,4.850307464599609,1.119491457939148,贵阳市,0.16053558886051178,13.676143646240234
185,6,0.9333415031433105,0.8742396831512451,贵阳市,0.022548284381628036,12.320058822631836
185,7,0.0,0.733944833278656,贵阳市,0.0756814256310463,15.911883354187012
186,1,0.0,0.4467492997646332,贵阳市,0.16485507786273956,7.869998455047607
186,2,2.968784809112549,0.7951449155807495,贵阳市,0.035126350820064545,10.631114959716797
186,3,13.884160041809082,1.0313836336135864,贵阳市,0.2174464911222458,10.531219482421875
186,4,4.850307464599609,0.9603698253631592,贵阳市,0.14521019160747528,8.90158462524414
186,5,0.9333415031433105,1.2440685033798218,贵阳市,0.2807031273841858,14.838618278503418
186,6,0.0,0.9501461386680603,贵阳市,0.03454625979065895,13.699336051940918
186,7,5.2883453369140625,0.88350909948349,贵阳市,0.08860126882791519,17.427021026611328
187,1,2.968784809112549,0.5440808534622192,贵阳市,0.17675553262233734,8.187036514282227
187,2,13.884160041809082,0.7521318197250366,贵阳市,0.008137655444443226,10.139226913452148
187,3,4.850307464599609,1.0937199592590332,贵阳市,0.1321105659008026,9.429423332214355
187,4,0.9333415031433105,1.0993088483810425,贵阳市,0.14582917094230652,8.773734092712402
187,5,0.0,1.1301151514053345,贵阳市,0.2424827367067337,15.265069007873535
187,6,5.2883453369140625,0.7546733021736145,贵阳市,0.06547576189041138,12.96548080444336
187,7,0.0,0.9099158048629761,贵阳市,0.15391068160533905,15.870697021484375
188,1,13.884160041809082,5.9987382888793945,贵阳市,0.4313555657863617,25.867155075073242
188,2,4.850307464599609,1.13245689868927,贵阳市,0.026315657421946526,18.0040225982666
188,3,0.9333415031433105,1.483442783355713,贵阳市,0.38700592517852783,22.69580841064453
188,4,0.0,1.7253825664520264,贵阳市,0.06604252010583878,18.731689453125
188,5,5.2883453369140625,1.3501031398773193,贵阳市,0.2358415275812149,19.801837921142578
188,6,0.0,0.7725286483764648,贵阳市,0.0,18.238784790039062
188,7,0.7094650268554688,0.9186297655105591,贵阳市,0.09078265726566315,20.093948364257812
189,1,4.850307464599609,8.18494987487793,贵阳市,0.6043981313705444,25.62835693359375
189,2,0.9333415031433105,1.0999423265457153,贵阳市,0.0663074478507042,15.61766529083252
189,3,0.0,1.2896124124526978,贵阳市,0.201799213886261,22.606006622314453
189,4,5.2883453369140625,1.9935578107833862,贵阳市,0.08329782634973526,15.272664070129395
189,5,0.0,0.97454434633255,贵阳市,0.19542351365089417,16.29025650024414
189,6,0.7094650268554688,0.47956255078315735,贵阳市,0.0021927820052951574,12.641138076782227
189,7,5.152535915374756,0.5326591730117798,贵阳市,0.08678442984819412,14.627646446228027
190,1,0.9333415031433105,3.3536641597747803,贵阳市,0.284427285194397,15.300268173217773
190,2,0.0,1.145345687866211,贵阳市,0.05872045084834099,15.685334205627441
190,3,5.2883453369140625,1.244106650352478,贵阳市,0.143644779920578,16.191986083984375
190,4,0.0,1.0589960813522339,贵阳市,0.09040028601884842,10.51025390625
190,5,0.7094650268554688,0.6083890199661255,贵阳市,0.16250211000442505,13.513352394104004
190,6,5.152535915374756,0.4844573736190796,贵阳市,0.068410724401474,12.102874755859375
190,7,5.123602390289307,0.5818921327590942,贵阳市,0.1271740198135376,16.982057571411133
191,1,0.0,0.8015612959861755,贵阳市,0.15218418836593628,10.158275604248047
191,2,5.2883453369140625,1.1068443059921265,贵阳市,0.08262491971254349,12.953006744384766
191,3,0.0,0.9043452739715576,贵阳市,0.19650907814502716,12.404300689697266
191,4,0.7094650268554688,0.9452651739120483,贵阳市,0.11160903424024582,10.967853546142578
191,5,5.152535915374756,1.4249873161315918,贵阳市,0.25853702425956726,18.467565536499023
191,6,5.123602390289307,1.048025369644165,贵阳市,0.1090264618396759,16.031829833984375
191,7,0.0,0.9670881032943726,贵阳市,0.09943363815546036,16.648494720458984
192,1,5.2883453369140625,1.2875181436538696,贵阳市,0.1824261099100113,10.11032485961914
192,2,0.0,0.8089380264282227,贵阳市,0.0421120747923851,8.916622161865234
192,3,0.7094650268554688,0.7172479629516602,贵阳市,0.16750837862491608,10.325042724609375
192,4,5.152535915374756,1.1649065017700195,贵阳市,0.1819724142551422,11.723854064941406
192,5,5.123602390289307,1.9453028440475464,贵阳市,0.2560090124607086,18.02655792236328
192,6,0.0,1.2829828262329102,贵阳市,0.12763425707817078,14.203514099121094
192,7,0.0,1.1532604694366455,贵阳市,0.09004926681518555,13.941688537597656
193,1,0.0,2.079664707183838,贵阳市,0.24265548586845398,11.73633098602295
193,2,0.7094650268554688,0.7425460815429688,贵阳市,0.0,8.99167537689209
193,3,5.152535915374756,0.8491032719612122,贵阳市,0.15595336258411407,11.56517505645752
193,4,5.123602390289307,1.5731781721115112,贵阳市,0.10138776153326035,12.044876098632812
193,5,0.0,1.9070647954940796,贵阳市,0.30400392413139343,14.428909301757812
193,6,0.0,0.9592909216880798,贵阳市,0.11456189304590225,13.258129119873047
193,7,0.0,1.037767767906189,贵阳市,0.09451701492071152,13.741434097290039
194,1,0.7094650268554688,0.36936551332473755,贵阳市,0.15289725363254547,7.1480841636657715
194,2,5.152535915374756,0.6753957271575928,贵阳市,0.0,8.502713203430176
194,3,5.123602390289307,1.044079065322876,贵阳市,0.19730591773986816,9.913797378540039
194,4,0.0,1.5361089706420898,贵阳市,0.06163959950208664,9.775766372680664
194,5,0.0,1.5976390838623047,贵阳市,0.20205168426036835,13.565703392028809
194,6,0.0,1.13013756275177,贵阳市,0.06986267864704132,12.616377830505371
194,7,0.0,1.0556131601333618,贵阳市,0.1042865440249443,16.02511978149414
195,1,5.152535915374756,0.9159610271453857,贵阳市,0.1474151611328125,9.327898979187012
195,2,5.123602390289307,0.9315311908721924,贵阳市,0.0029740475583821535,9.822182655334473
195,3,0.0,1.1004518270492554,贵阳市,0.21796417236328125,11.866226196289062
195,4,0.0,1.6599998474121094,贵阳市,0.20705550909042358,12.350126266479492
195,5,0.0,1.7797296047210693,贵阳市,0.3166061341762543,16.504724502563477
195,6,0.0,1.2561314105987549,贵阳市,0.1563955545425415,13.502792358398438
195,7,0.0,0.9851599931716919,贵阳市,0.19244246184825897,15.300023078918457
196,1,5.123602390289307,4.923662185668945,贵阳市,0.4272645115852356,23.313167572021484
196,2,0.0,1.368317723274231,贵阳市,0.13998812437057495,13.949624061584473
196,3,0.0,1.5210864543914795,贵阳市,0.2649429738521576,20.76447105407715
196,4,0.0,2.6532397270202637,贵阳市,0.24547114968299866,17.36102867126465
196,5,0.0,1.9975827932357788,贵阳市,0.3738068640232086,19.32842445373535
196,6,0.0,0.968184769153595,贵阳市,0.10748931020498276,16.313032150268555
196,7,0.0,0.8614614605903625,贵阳市,0.15071673691272736,15.737759590148926
197,1,0.0,1.8552169799804688,贵阳市,0.23114632070064545,8.698777198791504
197,2,0.0,0.825329601764679,贵阳市,0.046383801847696304,7.322938919067383
197,3,0.0,1.6629047393798828,贵阳市,0.13727641105651855,9.351640701293945
