sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
188,4,4.113580703735352,0.9732083678245544,六盘水市,-0.033277615904808044,15.607975959777832
188,5,7.091432094573975,1.3852202892303467,六盘水市,0.16093239188194275,14.946758270263672
188,6,0.30977514386177063,1.1073284149169922,六盘水市,0.16534636914730072,15.37291145324707
188,7,2.099959135055542,0.78081214427948,六盘水市,0.048329368233680725,15.915953636169434
189,1,1.7053498029708862,2.0889453887939453,六盘水市,0.28754159808158875,14.63828182220459
189,2,3.832303047180176,1.2946791648864746,六盘水市,0.08109694719314575,13.177772521972656
189,3,4.113580703735352,0.886650800704956,六盘水市,0.0764806717634201,12.521639823913574
189,4,7.091432094573975,0.993923008441925,六盘水市,0.11907197535037994,12.793508529663086
189,5,0.30977514386177063,0.9869136810302734,六盘水市,0.03450595587491989,11.723251342773438
189,6,2.099959135055542,0.7566831707954407,六盘水市,0.14292488992214203,12.404565811157227
189,7,27.081729888916016,0.7274793386459351,六盘水市,0.1455126255750656,12.747610092163086
190,1,3.832303047180176,0.946122944355011,六盘水市,0.1345519721508026,8.853601455688477
190,2,4.113580703735352,0.9521312117576599,六盘水市,0.03442910313606262,8.734354972839355
190,3,7.091432094573975,0.7942342758178711,六盘水市,0.1387753039598465,8.757124900817871
190,4,0.30977514386177063,0.7582176327705383,六盘水市,0.08423276245594025,9.08806037902832
190,5,2.099959135055542,0.733924388885498,六盘水市,0.003060288727283478,8.604951858520508
190,6,27.081729888916016,0.8304557204246521,六盘水市,0.16587236523628235,8.923885345458984
190,7,0.3623795509338379,0.6152069568634033,六盘水市,0.12585024535655975,8.78774356842041
191,1,4.113580703735352,0.6654648184776306,六盘水市,0.009929656982421875,8.439820289611816
191,2,7.091432094573975,0.8703271746635437,六盘水市,0.16731877624988556,9.20975399017334
191,3,0.30977514386177063,1.0419468879699707,六盘水市,0.20529280602931976,9.587902069091797
191,4,2.099959135055542,0.6999949812889099,六盘水市,0.08776350319385529,9.748054504394531
191,5,27.081729888916016,0.7955470085144043,六盘水市,-0.03307018429040909,9.585447311401367
191,6,0.3623795509338379,0.8475226163864136,六盘水市,0.2062501758337021,9.769990921020508
191,7,0.0,0.7641605138778687,六盘水市,0.1517084687948227,9.512873649597168
192,1,7.091432094573975,0.7220004200935364,六盘水市,0.06995093822479248,8.689623832702637
192,2,0.30977514386177063,0.755125105381012,六盘水市,0.17395208775997162,9.123652458190918
192,3,2.099959135055542,0.8025733828544617,六盘水市,0.1505531221628189,9.676281929016113
192,4,27.081729888916016,0.870455265045166,六盘水市,0.08372564613819122,9.895463943481445
192,5,0.3623795509338379,0.8042412996292114,六盘水市,-0.08758822083473206,9.58855152130127
192,6,0.0,0.9874181151390076,六盘水市,0.24605803191661835,9.746418952941895
192,7,0.0,0.8022631406784058,六盘水市,0.10737861692905426,9.628777503967285
193,1,0.30977514386177063,0.8332650661468506,六盘水市,0.08857008814811707,9.04428768157959
193,2,2.099959135055542,1.0121585130691528,六盘水市,0.08917078375816345,9.164339065551758
193,3,27.081729888916016,0.8256238102912903,六盘水市,0.14912821352481842,9.393539428710938
193,4,0.3623795509338379,0.9896953701972961,六盘水市,0.03746558725833893,9.471866607666016
193,5,0.0,0.9845767021179199,六盘水市,0.044225871562957764,9.156639099121094
193,6,0.0,0.899165689945221,六盘水市,0.21530215442180634,9.343624114990234
193,7,0.0,0.8335610628128052,六盘水市,0.16138704121112823,9.195631980895996
194,1,2.099959135055542,0.5994659662246704,六盘水市,-0.014322489500045776,8.4541597366333
194,2,27.081729888916016,0.9818025231361389,六盘水市,-0.02138832025229931,9.177084922790527
194,3,0.3623795509338379,1.1124775409698486,六盘水市,0.2131558209657669,9.432229042053223
194,4,0.0,0.9186719059944153,六盘水市,-0.1364419311285019,9.468547821044922
194,5,0.0,0.7745776176452637,六盘水市,-0.03528522700071335,9.245096206665039
194,6,0.0,0.8015716671943665,六盘水市,0.03388259559869766,9.473917007446289
194,7,0.0,0.7241569757461548,六盘水市,0.06445525586605072,9.183653831481934
195,1,27.081729888916016,0.9382480978965759,六盘水市,0.06942978501319885,7.983087062835693
195,2,0.3623795509338379,0.8452452421188354,六盘水市,-0.012523261830210686,8.36782455444336
195,3,0.0,0.8715687394142151,六盘水市,0.1465233713388443,8.131595611572266
195,4,0.0,0.5848519206047058,六盘水市,-0.10145388543605804,8.205816268920898
195,5,0.0,0.6744847893714905,六盘水市,0.031317658722400665,8.03399658203125
195,6,0.0,0.7238569855690002,六盘水市,0.11401424556970596,8.103129386901855
195,7,0.0,0.8883599638938904,六盘水市,0.242219015955925,8.176363945007324
196,1,0.3623795509338379,1.388607144355774,六盘水市,0.26783379912376404,7.725185871124268
196,2,0.0,0.8956493139266968,六盘水市,0.09658634662628174,6.972359657287598
196,3,0.0,0.8126693964004517,六盘水市,0.26796942949295044,6.681549549102783
196,4,0.0,0.5965564846992493,六盘水市,0.07882963120937347,6.822551727294922
196,5,0.0,0.692742645740509,六盘水市,0.05813177675008774,5.75114107131958
196,6,0.0,0.39503300189971924,六盘水市,0.23767445981502533,6.3274993896484375
196,7,0.0,0.7086731195449829,六盘水市,0.11018481850624084,6.605243682861328
197,1,0.0,0.8426114916801453,六盘水市,0.041968509554862976,5.05587100982666
197,2,0.0,0.7866876721382141,六盘水市,0.057682693004608154,4.997993469238281
197,3,0.0,0.8619281649589539,六盘水市,0.12338577210903168,4.995418548583984
197,4,0.0,0.5906192064285278,六盘水市,0.020709887146949768,5.033344268798828
197,5,0.0,0.6666626930236816,六盘水市,0.043833307921886444,4.440999984741211
197,6,0.0,0.5633217692375183,六盘水市,0.144809752702713,4.832503795623779
197,7,0.0,0.52393639087677,六盘水市,-0.008944883942604065,4.924474239349365
198,1,0.0,0.6684675812721252,六盘水市,0.050484463572502136,4.398294448852539
198,2,0.0,0.6581354141235352,六盘水市,0.017879487946629524,4.856807708740234
198,3,0.0,0.831501305103302,六盘水市,0.10358460247516632,5.045584678649902
198,4,0.0,0.4995867609977722,六盘水市,-0.13319484889507294,4.94559907913208
198,5,0.0,0.5442718267440796,六盘水市,0.06806672364473343,4.57160758972168
198,6,0.0,0.3722970485687256,六盘水市,0.12186843156814575,4.759173393249512
198,7,0.0,0.45663243532180786,六盘水市,0.13308288156986237,4.8196306228637695
199,1,0.0,0.6817746162414551,六盘水市,0.06788448244333267,3.6852309703826904
199,2,0.0,0.41680648922920227,六盘水市,-0.018683282658457756,4.083889007568359
199,3,0.0,0.6017287373542786,六盘水市,0.17476017773151398,4.102863788604736
199,4,0.0,0.38067784905433655,六盘水市,-0.1820967048406601,4.167809009552002
199,5,0.0,0.3173429071903229,六盘水市,0.021580703556537628,3.7669594287872314
199,6,0.0,0.332916259765625,六盘水市,0.0818549171090126,3.898796319961548
199,7,0.0,0.49481064081192017,六盘水市,0.13138577342033386,3.901805877685547
200,1,0.0,0.4993736147880554,六盘水市,0.06128663569688797,3.4128007888793945
200,2,0.0,0.417859822511673,六盘水市,0.01006666012108326,3.7629759311676025
200,3,0.0,0.7573381066322327,六盘水市,0.20756971836090088,3.985304594039917
200,4,0.0,0.37431949377059937,六盘水市,-0.10281406342983246,4.1592488288879395
200,5,0.0,0.4213857352733612,六盘水市,0.018675953149795532,3.640963315963745
200,6,0.0,0.4343676269054413,六盘水市,0.10758379846811295,3.8299686908721924
200,7,0.1566845178604126,0.47964656352996826,六盘水市,0.06754572689533234,3.7912511825561523
201,1,0.0,0.45737534761428833,六盘水市,0.07744055241346359,3.632193088531494
201,2,0.0,0.4811745285987854,六盘水市,0.021456392481923103,3.851573944091797
201,3,0.0,0.6554818749427795,六盘水市,0.18033048510551453,3.922689437866211
201,4,0.0,0.3620416820049286,六盘水市,0.01536644995212555,4.164012432098389
201,5,0.0,0.39802366495132446,六盘水市,-0.026360534131526947,3.6957085132598877
201,6,0.1566845178604126,0.3574429154396057,六盘水市,0.0547952763736248,3.8228464126586914
201,7,26.55677604675293,0.49748337268829346,六盘水市,0.12239979207515717,3.876803159713745
202,1,0.0,0.5357741117477417,六盘水市,0.12658998370170593,3.243112802505493
202,2,0.0,0.4930930435657501,六盘水市,0.13343870639801025,3.4716436862945557
202,3,0.0,0.5750470757484436,六盘水市,0.21017463505268097,3.507237434387207
202,4,0.0,0.35311418771743774,六盘水市,0.025014564394950867,3.641713857650757
202,5,0.1566845178604126,0.40290239453315735,六盘水市,0.014037691056728363,3.108233690261841
202,6,26.55677604675293,0.1845189332962036,六盘水市,0.10327614843845367,3.3325259685516357
202,7,7.306996822357178,0.39477699995040894,六盘水市,0.055805787444114685,3.211085081100464
203,1,0.0,0.5593581199645996,六盘水市,0.0704326331615448,2.732717514038086
203,2,0.0,0.4183195233345032,六盘水市,0.071656733751297,2.8113808631896973
203,3,0.0,0.5913839936256409,六盘水市,0.20609557628631592,2.834089756011963
203,4,0.1566845178604126,0.3187275528907776,六盘水市,-0.12117673456668854,2.9887287616729736
203,5,26.55677604675293,0.28573453426361084,六盘水市,-0.09420984238386154,2.426987886428833
203,6,7.306996822357178,0.1729855239391327,六盘水市,0.05072348192334175,2.63964581489563
203,7,0.630989670753479,0.5568102598190308,六盘水市,0.03440846502780914,2.599658489227295
204,1,0.0,0.5307728052139282,六盘水市,0.03166256099939346,2.767590045928955
204,2,0.0,0.3746240735054016,六盘水市,0.000273020938038826,2.8759684562683105
204,3,0.1566845178604126,0.610812246799469,六盘水市,0.20795561373233795,3.009300470352173
204,4,26.55677604675293,0.38951238989830017,六盘水市,-0.11137820780277252,3.093700647354126
204,5,7.306996822357178,0.2596595883369446,六盘水市,-0.10224943608045578,2.6424882411956787
204,6,0.630989670753479,0.28067973256111145,六盘水市,0.07485330104827881,2.8611278533935547
204,7,0.0,0.47694671154022217,六盘水市,0.07191027700901031,2.7313995361328125
205,1,0.0,0.5008119940757751,六盘水市,0.057098791003227234,2.465074062347412
205,2,0.1566845178604126,0.3437996804714203,六盘水市,0.007832886651158333,2.6171438694000244
205,3,26.55677604675293,0.5145252346992493,六盘水市,0.08522053062915802,2.8090949058532715
205,4,7.306996822357178,0.3174811005592346,六盘水市,-0.10147149860858917,2.8396694660186768
205,5,0.630989670753479,0.2563087046146393,六盘水市,-0.014087624847888947,2.4801528453826904
205,6,0.0,0.20168808102607727,六盘水市,0.07909941673278809,2.5837860107421875
205,7,8.62864875793457,0.31916648149490356,六盘水市,0.046060070395469666,2.5129895210266113
206,1,0.1566845178604126,0.5019809603691101,六盘水市,0.03601837158203125,2.43127703666687
206,2,26.55677604675293,0.33564427495002747,六盘水市,0.018033983185887337,2.544384002685547
206,3,7.306996822357178,0.48902127146720886,六盘水市,0.10927021503448486,2.6988744735717773
206,4,0.630989670753479,0.3057236969470978,六盘水市,-0.09648822247982025,2.7326691150665283
206,5,0.0,0.24481406807899475,六盘水市,-0.021772392094135284,2.3870670795440674
206,6,8.62864875793457,0.21558836102485657,六盘水市,0.055817242711782455,2.4561893939971924
206,7,0.0,0.35686349868774414,六盘水市,0.03889448940753937,2.4365732669830322
207,1,26.55677604675293,0.4882727861404419,六盘水市,0.02787630259990692,2.445014476776123
207,2,7.306996822357178,0.34137195348739624,六盘水市,0.02649647183716297,2.5242836475372314
207,3,0.630989670753479,0.46873441338539124,六盘水市,0.14817513525485992,2.6253724098205566
207,4,0.0,0.2950293719768524,六盘水市,-0.041365936398506165,2.7395918369293213
207,5,8.62864875793457,0.23565515875816345,六盘水市,-0.03438647836446762,2.3742237091064453
207,6,0.0,0.1560804545879364,六盘水市,0.051917288452386856,2.3943512439727783
207,7,0.0,0.3228399157524109,六盘水市,0.02442164719104767,2.392333984375
208,1,7.306996822357178,0.6820395588874817,六盘水市,0.14292719960212708,2.927231550216675
208,2,0.630989670753479,0.40650373697280884,六盘水市,0.038043081760406494,2.606426954269409
208,3,0.0,0.4376165568828583,六盘水市,0.1409483700990677,2.6120858192443848
208,4,8.62864875793457,0.294794499874115,六盘水市,-0.024613186717033386,2.7170379161834717
208,5,0.0,0.2381322979927063,六盘水市,-0.06086615473031998,2.179109573364258
208,6,0.0,0.14139661192893982,六盘水市,0.043808531016111374,2.317004680633545
208,7,0.0,0.2964801788330078,六盘水市,0.04060705006122589,2.3518428802490234
209,1,0.630989670753479,0.8860727548599243,六盘水市,0.1510225236415863,3.5461366176605225
209,2,0.0,0.35589584708213806,六盘水市,0.010576607659459114,2.4093058109283447
209,3,8.62864875793457,0.3238459825515747,六盘水市,0.06521525979042053,2.170415163040161
209,4,0.0,0.35152798891067505,六盘水市,-0.06259624660015106,2.473557233810425
209,5,0.0,0.22489959001541138,六盘水市,0.013188175857067108,1.6490421295166016
209,6,0.0,0.05946841835975647,六盘水市,-0.016293134540319443,1.8541876077651978
209,7,0.0,0.2050032764673233,六盘水市,-0.054634466767311096,2.191241502761841
210,1,0.0,0.5009278059005737,六盘水市,0.047648485749959946,1.4764487743377686
210,2,8.62864875793457,0.2326866090297699,六盘水市,0.02600771375000477,1.3458564281463623
210,3,0.0,0.37928006052970886,六盘水市,0.11623482406139374,1.4909247159957886
210,4,0.0,0.21756650507450104,六盘水市,-0.11669845879077911,1.5274388790130615
210,5,0.0,0.17378118634223938,六盘水市,-0.04885993152856827,1.1027339696884155
210,6,0.0,0.12407255172729492,六盘水市,0.02856108918786049,1.2028170824050903
210,7,3.300454616546631,0.28464657068252563,六盘水市,0.015605077147483826,1.275780200958252
211,1,8.62864875793457,0.422085165977478,六盘水市,0.05974676460027695,1.5135538578033447
211,2,0.0,0.2382979691028595,六盘水市,0.02615070529282093,1.5707073211669922
211,3,0.0,0.4078628718852997,六盘水市,0.11253325641155243,1.7652915716171265
211,4,0.0,0.21392817795276642,六盘水市,-0.11937268078327179,1.8167835474014282
211,5,0.0,0.1749258041381836,六盘水市,-0.04789113253355026,1.4618494510650635
211,6,3.300454616546631,0.16462589800357819,六盘水市,0.03117220476269722,1.544764757156372
211,7,0.6631333231925964,0.2998305559158325,六盘水市,0.05381205677986145,1.5512398481369019
212,1,0.0,0.44873499870300293,六盘水市,0.0862501859664917,1.7364411354064941
212,2,0.0,0.2371731996536255,六盘水市,0.0010565835982561111,1.4899938106536865
212,3,0.0,0.32543209195137024,六盘水市,0.08845371007919312,1.5977898836135864
212,4,0.0,0.23598016798496246,六盘水市,-0.08833004534244537,1.72342848777771
212,5,3.300454616546631,0.19246381521224976,六盘水市,-0.05108260363340378,1.274864912033081
212,6,0.6631333231925964,0.13614162802696228,六盘水市,0.024935606867074966,1.3918070793151855
212,7,0.0,0.27570033073425293,六盘水市,0.04724027216434479,1.376729130744934
213,1,0.0,0.4269540011882782,六盘水市,0.07669991999864578,1.7387889623641968
213,2,0.0,0.23173382878303528,六盘水市,0.0068740565329790115,1.8195347785949707
213,3,0.0,0.45255908370018005,六盘水市,0.11617681384086609,2.0378482341766357
213,4,3.300454616546631,0.25465357303619385,六盘水市,-0.10604019463062286,2.072955846786499
213,5,0.6631333231925964,0.2537488341331482,六盘水市,-0.032811813056468964,1.7393931150436401
213,6,0.0,0.20036478340625763,六盘水市,0.06365001946687698,1.8228838443756104
213,7,0.0,0.3762359619140625,六盘水市,0.07417504489421844,1.7622129917144775
214,1,0.0,0.43139201402664185,六盘水市,0.061397068202495575,2.0791428089141846
214,2,0.0,0.28301092982292175,六盘水市,-0.006847022101283073,2.1702768802642822
214,3,3.300454616546631,0.4792657792568207,六盘水市,0.07573738694190979,2.3612213134765625
214,4,0.6631333231925964,0.24821893870830536,六盘水市,-0.08134980499744415,2.3399770259857178
