sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
135,6,0.2894163727760315,0.7766191959381104,安顺市,0.04188314452767372,7.818279266357422
135,7,0.0,1.060854196548462,安顺市,0.14870208501815796,7.115527629852295
136,1,0.9439173340797424,0.8780987858772278,安顺市,-0.06232515722513199,7.807406425476074
136,2,0.0,0.7845441699028015,安顺市,0.15683069825172424,7.715867519378662
136,3,0.45599570870399475,0.7947735786437988,安顺市,0.1737922877073288,7.983667850494385
136,4,8.045016288757324,0.8213121294975281,安顺市,0.2191767394542694,7.468389987945557
136,5,0.2894163727760315,1.0956711769104004,安顺市,0.18588697910308838,6.86889123916626
136,6,0.0,0.7743552327156067,安顺市,0.033481109887361526,7.816884994506836
136,7,1.627456545829773,1.0722343921661377,安顺市,0.16453413665294647,7.166792392730713
137,1,0.0,0.9124782085418701,安顺市,-0.05349422246217728,7.828155040740967
137,2,0.45599570870399475,0.7862134575843811,安顺市,0.16324061155319214,7.714993000030518
137,3,8.045016288757324,0.8042899370193481,安顺市,0.17131492495536804,7.982130527496338
137,4,0.2894163727760315,0.8422980308532715,安顺市,0.20715582370758057,7.466465950012207
137,5,0.0,1.0972486734390259,安顺市,0.18730777502059937,6.877018928527832
137,6,1.627456545829773,0.7588433027267456,安顺市,0.045578259974718094,7.821415901184082
137,7,7.332130432128906,1.0775150060653687,安顺市,0.1565731018781662,7.145877361297607
138,1,0.45599570870399475,0.8591998815536499,安顺市,-0.06738168746232986,7.781771183013916
138,2,8.045016288757324,0.7819420695304871,安顺市,0.15864387154579163,7.723784923553467
138,3,0.2894163727760315,0.7950683236122131,安顺市,0.17880450189113617,7.993995189666748
138,4,0.0,0.8114297986030579,安顺市,0.21707409620285034,7.457376003265381
138,5,1.627456545829773,1.1018069982528687,安顺市,0.18788443505764008,6.8801751136779785
138,6,7.332130432128906,0.7719266414642334,安顺市,0.031442154198884964,7.811494827270508
138,7,1.2389341592788696,1.0713188648223877,安顺市,0.15928632020950317,7.171865463256836
139,1,8.045016288757324,0.8356939554214478,安顺市,-0.0686546340584755,7.761880397796631
139,2,0.2894163727760315,0.7620247602462769,安顺市,0.1602940559387207,7.721668720245361
139,3,0.0,0.7967055439949036,安顺市,0.17675067484378815,7.9865264892578125
139,4,1.627456545829773,0.8100236058235168,安顺市,0.21811431646347046,7.468705177307129
139,5,7.332130432128906,1.0927042961120605,安顺市,0.1779548078775406,6.8696112632751465
139,6,1.2389341592788696,0.7654498815536499,安顺市,0.03823794797062874,7.8184356689453125
139,7,5.204827308654785,1.066504716873169,安顺市,0.16169390082359314,7.1819844245910645
140,1,0.2894163727760315,0.9834387898445129,安顺市,-0.02237916737794876,7.867948055267334
140,2,0.0,0.7683953642845154,安顺市,0.17140913009643555,7.737176418304443
140,3,1.627456545829773,0.8085712194442749,安顺市,0.16922332346439362,7.989932060241699
140,4,7.332130432128906,0.8444200158119202,安顺市,0.2182747721672058,7.449112892150879
140,5,1.2389341592788696,1.092995285987854,安顺市,0.18781369924545288,6.858774185180664
140,6,5.204827308654785,0.7610113620758057,安顺市,0.04892473295331001,7.824902534484863
140,7,10.535120010375977,1.0692692995071411,安顺市,0.1523839831352234,7.117523670196533
141,1,0.0,0.8581582903862,安顺市,-0.07400292903184891,7.77241325378418
141,2,1.627456545829773,0.7699836492538452,安顺市,0.16059771180152893,7.72671365737915
141,3,7.332130432128906,0.7968763709068298,安顺市,0.17789073288440704,7.996529579162598
141,4,1.2389341592788696,0.8255800604820251,安顺市,0.20794856548309326,7.469730854034424
141,5,5.204827308654785,1.0916000604629517,安顺市,0.17864029109477997,6.877842426300049
141,6,10.535120010375977,0.762793242931366,安顺市,0.039508137851953506,7.807875633239746
141,7,1.942043423652649,1.0688194036483765,安顺市,0.1531716138124466,7.171165466308594
142,1,1.627456545829773,0.8437168598175049,安顺市,-0.07472417503595352,7.763104438781738
142,2,7.332130432128906,0.7770897746086121,安顺市,0.15969040989875793,7.731287479400635
142,3,1.2389341592788696,0.7953589558601379,安顺市,0.18302437663078308,7.986832141876221
142,4,5.204827308654785,0.8153075575828552,安顺市,0.21604517102241516,7.467884063720703
142,5,10.535120010375977,1.0950011014938354,安顺市,0.17709454894065857,6.872574329376221
142,6,1.942043423652649,0.7608419060707092,安顺市,0.03620705381035805,7.809632301330566
142,7,40.26509094238281,1.068508267402649,安顺市,0.16057857871055603,7.183838367462158
143,1,7.332130432128906,0.9708939790725708,安顺市,-0.0494888499379158,7.86734676361084
143,2,1.2389341592788696,0.7747877836227417,安顺市,0.1957302987575531,7.72471284866333
143,3,5.204827308654785,0.8140795826911926,安顺市,0.17239800095558167,7.976953029632568
143,4,10.535120010375977,0.8521831631660461,安顺市,0.21162015199661255,7.459349155426025
143,5,1.942043423652649,1.083778738975525,安顺市,0.17524054646492004,6.870049476623535
143,6,40.26509094238281,0.7546535134315491,安顺市,0.05615324154496193,7.805901527404785
143,7,0.0,1.0827864408493042,安顺市,0.15442828834056854,7.130735874176025
144,1,1.2389341592788696,0.8860286474227905,安顺市,-0.060765720903873444,7.805008411407471
144,2,5.204827308654785,0.7809423208236694,安顺市,0.15913328528404236,7.719330310821533
144,3,10.535120010375977,0.7942777276039124,安顺市,0.17528459429740906,7.987050533294678
144,4,1.942043423652649,0.8281528353691101,安顺市,0.21595260500907898,7.469696998596191
144,5,40.26509094238281,1.107892632484436,安顺市,0.18192237615585327,6.871293544769287
144,6,0.0,0.7615066170692444,安顺市,0.037159714847803116,7.813769817352295
144,7,0.0,1.068973422050476,安顺市,0.15437306463718414,7.160999298095703
145,1,5.204827308654785,0.9521385431289673,安顺市,-0.049682147800922394,7.864341735839844
145,2,10.535120010375977,0.7909313440322876,安顺市,0.16432613134384155,7.720831394195557
145,3,1.942043423652649,0.8000091910362244,安顺市,0.1693280041217804,7.979962348937988
145,4,40.26509094238281,0.8546450734138489,安顺市,0.21580642461776733,7.463137626647949
145,5,0.0,1.0915672779083252,安顺市,0.19526407122612,6.867376327514648
145,6,0.0,0.7609827518463135,安顺市,0.054610464721918106,7.8103156089782715
145,7,1.7147743701934814,1.0828624963760376,安顺市,0.15260282158851624,7.134955406188965
146,1,10.535120010375977,1.0825426578521729,安顺市,0.01185481995344162,7.92730188369751
146,2,1.942043423652649,0.8262795805931091,安顺市,0.1374538242816925,7.677393436431885
146,3,40.26509094238281,0.7868637442588806,安顺市,0.14993678033351898,8.00143051147461
146,4,0.0,0.8725675940513611,安顺市,0.2196398675441742,7.4722514152526855
146,5,0.0,1.113365888595581,安顺市,0.21148738265037537,6.838606834411621
146,6,1.7147743701934814,0.7963369488716125,安顺市,0.0650179386138916,7.835179328918457
146,7,0.0,1.0524274110794067,安顺市,0.1296275109052658,7.072910785675049
147,1,1.942043423652649,0.9031695127487183,安顺市,-0.05680478364229202,7.835883617401123
147,2,40.26509094238281,0.7850963473320007,安顺市,0.16463348269462585,7.722927570343018
147,3,0.0,0.7991355061531067,安顺市,0.1710754930973053,7.995284557342529
147,4,0.0,0.8361675143241882,安顺市,0.21692457795143127,7.464029788970947
147,5,1.7147743701934814,1.0995084047317505,安顺市,0.19039463996887207,6.869638919830322
147,6,0.0,0.7712777853012085,安顺市,0.043371204286813736,7.802545547485352
147,7,0.0,1.0650360584259033,安顺市,0.1498527079820633,7.156040668487549
148,1,40.26509094238281,0.9171545505523682,安顺市,-0.06111545115709305,7.833056926727295
148,2,0.0,0.7954179644584656,安顺市,0.17523109912872314,7.727200508117676
148,3,0.0,0.7941659688949585,安顺市,0.17445623874664307,7.9703521728515625
148,4,1.7147743701934814,0.8299424052238464,安顺市,0.19615301489830017,7.447006702423096
148,5,0.0,1.107251763343811,安顺市,0.17998996376991272,6.884640216827393
148,6,0.0,0.7684353590011597,安顺市,0.03505479171872139,7.808279037475586
148,7,0.0,1.0812203884124756,安顺市,0.15638357400894165,7.145936012268066
149,1,0.0,1.1501920223236084,安顺市,0.00873257964849472,7.976449489593506
149,2,0.0,0.8104685544967651,安顺市,0.18262916803359985,7.676900386810303
149,3,1.7147743701934814,0.80948805809021,安顺市,0.15215761959552765,7.941070079803467
149,4,0.0,0.8853794932365417,安顺市,0.19948846101760864,7.435710906982422
149,5,0.0,1.1019338369369507,安顺市,0.18619981408119202,6.8787031173706055
149,6,0.0,0.7878701686859131,安顺市,0.05290960147976875,7.813573837280273
149,7,0.0,1.085823655128479,安顺市,0.13352878391742706,7.042509078979492
150,1,0.0,0.841708779335022,安顺市,-0.07585278898477554,7.767755031585693
150,2,1.7147743701934814,0.7646655440330505,安顺市,0.16727584600448608,7.720247268676758
150,3,0.0,0.7915725111961365,安顺市,0.17450658977031708,7.9791340827941895
150,4,0.0,0.8144662976264954,安顺市,0.2051106095314026,7.465112686157227
150,5,0.0,1.0894930362701416,安顺市,0.18884384632110596,6.880781173706055
150,6,0.0,0.7609744071960449,安顺市,0.03740725293755531,7.804447174072266
150,7,0.0,1.0679510831832886,安顺市,0.15874403715133667,7.185836315155029
151,1,1.7147743701934814,0.8324760794639587,安顺市,-0.0747595801949501,7.744307518005371
151,2,0.0,0.7672715783119202,安顺市,0.15957039594650269,7.729976654052734
151,3,0.0,0.791449248790741,安顺市,0.17362679541110992,7.982105731964111
151,4,0.0,0.811206579208374,安顺市,0.21114376187324524,7.450567722320557
151,5,0.0,1.0811400413513184,安顺市,0.18466007709503174,6.895820617675781
151,6,0.0,0.7658149003982544,安顺市,0.03748515620827675,7.805241584777832
151,7,0.0,1.0730960369110107,安顺市,0.15580324828624725,7.181201457977295
152,1,0.0,0.8512893319129944,安顺市,-0.06657088547945023,7.769896507263184
152,2,0.0,0.7741386890411377,安顺市,0.15012770891189575,7.724338054656982
152,3,0.0,0.7883873581886292,安顺市,0.18135963380336761,7.991636753082275
152,4,0.0,0.81368488073349,安顺市,0.20861217379570007,7.454667091369629
152,5,0.0,1.089593768119812,安顺市,0.17968913912773132,6.879054069519043
152,6,0.0,0.7678888440132141,安顺市,0.034725699573755264,7.820398807525635
152,7,0.0,1.0634232759475708,安顺市,0.14907564222812653,7.168863773345947
153,1,0.0,0.8269203305244446,安顺市,-0.08567572385072708,7.747295379638672
153,2,0.0,0.7632223963737488,安顺市,0.1559927761554718,7.721848011016846
153,3,0.0,0.7915676236152649,安顺市,0.18022790551185608,8.000499725341797
153,4,0.0,0.8185515999794006,安顺市,0.21292215585708618,7.4580302238464355
153,5,0.0,1.0790815353393555,安顺市,0.18247750401496887,6.878997325897217
153,6,0.0,0.7558892369270325,安顺市,0.043659958988428116,7.805017471313477
153,7,0.0,1.0427418947219849,安顺市,0.16641965508460999,7.1947526931762695
154,1,0.0,0.8125220537185669,安顺市,-0.08850840479135513,7.719193935394287
154,2,0.0,0.7458351254463196,安顺市,0.15391480922698975,7.727247714996338
154,3,0.0,0.7918877005577087,安顺市,0.1739954799413681,7.997008323669434
154,4,0.0,0.8143790364265442,安顺市,0.21469753980636597,7.468025207519531
154,5,0.0,1.0725464820861816,安顺市,0.16979020833969116,6.890349864959717
154,6,0.0,0.7478204369544983,安顺市,0.03727695718407631,7.795959949493408
154,7,0.0,1.053485631942749,安顺市,0.16625693440437317,7.1908416748046875
155,1,0.0,0.8018081188201904,安顺市,-0.08341694623231888,7.715862274169922
155,2,0.0,0.7637128233909607,安顺市,0.15708783268928528,7.725717067718506
155,3,0.0,0.7792028784751892,安顺市,0.18048274517059326,7.993276119232178
155,4,0.0,0.8102747797966003,安顺市,0.2120818793773651,7.4600605964660645
155,5,0.0,1.0817437171936035,安顺市,0.1710648536682129,6.884556293487549
155,6,0.0,0.7492812275886536,安顺市,0.042575303465127945,7.812816143035889
155,7,0.0,1.0539844036102295,安顺市,0.14963023364543915,7.18692684173584
156,1,0.0,0.8196102976799011,安顺市,-0.0804833248257637,7.747724533081055
156,2,0.0,0.7601904273033142,安顺市,0.15285727381706238,7.730067729949951
156,3,0.0,0.7815862894058228,安顺市,0.18446719646453857,7.99348783493042
156,4,0.0,0.8068022727966309,安顺市,0.21492433547973633,7.473495006561279
156,5,0.0,1.0884791612625122,安顺市,0.16731984913349152,6.864560127258301
156,6,0.0,0.7378111481666565,安顺市,0.03963768854737282,7.798524379730225
156,7,0.0,1.0450212955474854,安顺市,0.16148468852043152,7.19635534286499
157,1,0.0,0.8363019824028015,安顺市,-0.07365307956933975,7.740333080291748
157,2,0.0,0.7523868083953857,安顺市,0.14570406079292297,7.709290027618408
157,3,0.0,0.7832974195480347,安顺市,0.18037700653076172,8.00521183013916
157,4,0.0,0.8160994052886963,安顺市,0.20840489864349365,7.47262716293335
157,5,0.0,1.0786486864089966,安顺市,0.1666903793811798,6.882679462432861
157,6,0.0,0.7369696497917175,安顺市,0.03774547949433327,7.801820755004883
157,7,0.0,1.046518087387085,安顺市,0.16330821812152863,7.181482315063477
158,1,0.0,0.8187422752380371,安顺市,-0.07658834010362625,7.729119777679443
158,2,0.0,0.7551944851875305,安顺市,0.14965608716011047,7.724648475646973
158,3,0.0,0.7786824703216553,安顺市,0.1868612915277481,7.992345333099365
158,4,0.0,0.8032799363136292,安顺市,0.21702530980110168,7.464303970336914
158,5,0.0,1.0798691511154175,安顺市,0.1690976768732071,6.8860392570495605
158,6,0.0,0.7504886388778687,安顺市,0.034090641885995865,7.810356140136719
158,7,0.719068706035614,1.0419960021972656,安顺市,0.15722206234931946,7.181838035583496
159,1,0.0,0.7924984097480774,安顺市,-0.0906427875161171,7.718136310577393
159,2,0.0,0.7381395697593689,安顺市,0.14753881096839905,7.74015474319458
159,3,0.0,0.7672441601753235,安顺市,0.18170905113220215,7.993069171905518
159,4,0.0,0.7891228795051575,安顺市,0.22288382053375244,7.468212604522705
159,5,0.0,1.0796600580215454,安顺市,0.16623911261558533,6.872686862945557
159,6,0.719068706035614,0.7371188402175903,安顺市,0.030682001262903214,7.78798246383667
159,7,0.0,1.046539306640625,安顺市,0.1793207824230194,7.199738025665283
160,1,0.0,0.8036275506019592,安顺市,-0.08754787594079971,7.731543064117432
160,2,0.0,0.7414427995681763,安顺市,0.15217947959899902,7.717384338378906
160,3,0.0,0.7778267860412598,安顺市,0.18643952906131744,7.989799499511719
160,4,0.0,0.7874339818954468,安顺市,0.22224834561347961,7.470618724822998
160,5,0.719068706035614,1.0740536451339722,安顺市,0.16966336965560913,6.879975318908691
160,6,0.0,0.7509844899177551,安顺市,0.03181319311261177,7.805919170379639
160,7,0.0,1.0447851419448853,安顺市,0.16631200909614563,7.1835246086120605
161,1,0.0,0.825616180896759,安顺市,-0.07077423483133316,7.746144771575928
161,2,0.0,0.7612594366073608,安顺市,0.14195623993873596,7.729635715484619
161,3,0.0,0.7775058746337891,安顺市,0.18220722675323486,7.9831061363220215
161,4,0.719068706035614,0.8048800826072693,安顺市,0.21147364377975464,7.456021785736084
161,5,0.0,1.079119324684143,安顺市,0.17587842047214508,6.882935047149658
161,6,0.0,0.7438737154006958,安顺市,0.03451012447476387,7.819399833679199
161,7,0.0,1.0529277324676514,安顺市,0.151436910033226,7.1747941970825195
162,1,0.0,0.8371981382369995,安顺市,-0.06484050303697586,7.7599968910217285
162,2,0.0,0.7601056098937988,安顺市,0.14328014850616455,7.738418102264404
162,3,0.719068706035614,0.769092857837677,安顺市,0.17838431894779205,7.993203163146973
162,4,0.0,0.8059585690498352,安顺市,0.2180311679840088,7.473133563995361
162,5,0.0,1.0916529893875122,安顺市,0.1780347228050232,6.873064041137695
162,6,0.0,0.7430717349052429,安顺市,0.0393313504755497,7.804012298583984
162,7,0.0,1.0540777444839478,安顺市,0.16291511058807373,7.171050548553467
163,1,0.0,0.7908895015716553,安顺市,-0.0855589285492897,7.719010829925537
163,2,0.719068706035614,0.7434333562850952,安顺市,0.15899154543876648,7.735808849334717
163,3,0.0,0.7762048840522766,安顺市,0.1844385266304016,7.987278461456299
163,4,0.0,0.7833735346794128,安顺市,0.22065061330795288,7.468803882598877
163,5,0.0,1.0706413984298706,安顺市,0.16904452443122864,6.88046932220459
163,6,0.0,0.7485845685005188,安顺市,0.03283977881073952,7.79520845413208
163,7,0.0,1.0528925657272339,安顺市,0.1582302749156952,7.186269760131836
164,1,0.719068706035614,0.8101382255554199,安顺市,-0.07434184104204178,7.731443881988525
164,2,0.0,0.7450931072235107,安顺市,0.15284758806228638,7.7354254722595215
164,3,0.0,0.7714622616767883,安顺市,0.1863180547952652,7.980705261230469
