sample,horizon,y_true,y_pred,target_city,y_lo,y_hi
145,1,6.076557636260986,0.9074079990386963,遵义市,0.11574912816286087,13.649320602416992
145,2,0.15864939987659454,0.47517257928848267,遵义市,0.006970956921577454,13.820832252502441
145,3,6.408450126647949,0.5731369256973267,遵义市,0.13690762221813202,14.15325927734375
145,4,3.53705096244812,0.5949639081954956,遵义市,0.09036153554916382,14.247936248779297
145,5,1.6115779876708984,0.6212921738624573,遵义市,0.05550693720579147,14.368365287780762
145,6,0.8115951418876648,0.7051089406013489,遵义市,0.1048162505030632,14.463480949401855
145,7,0.0,0.4950237274169922,遵义市,0.08595366775989532,14.199851036071777
146,1,0.15864939987659454,1.2369194030761719,遵义市,0.1700911670923233,14.096139907836914
146,2,6.408450126647949,0.5502147674560547,遵义市,0.0010077506303787231,13.529152870178223
146,3,3.53705096244812,0.6031635403633118,遵义市,0.13895142078399658,13.907792091369629
146,4,1.6115779876708984,0.6093534231185913,遵义市,0.10737746953964233,14.246236801147461
146,5,0.8115951418876648,0.6887723803520203,遵义市,0.05519133061170578,14.280843734741211
146,6,0.0,0.6971122026443481,遵义市,0.09511583298444748,14.232234001159668
146,7,0.0,0.45824360847473145,遵义市,0.050804272294044495,14.14509391784668
147,1,6.408450126647949,0.6991146802902222,遵义市,0.07421202212572098,13.279561042785645
147,2,3.53705096244812,0.4143182635307312,遵义市,-0.01398758590221405,13.908682823181152
147,3,1.6115779876708984,0.5758225917816162,遵义市,0.16062720119953156,14.195302963256836
147,4,0.8115951418876648,0.5898181796073914,遵义市,0.0849563479423523,14.255817413330078
147,5,0.0,0.5979185104370117,遵义市,0.05431003123521805,14.37703800201416
147,6,0.0,0.6889429688453674,遵义市,0.09264005720615387,14.499340057373047
147,7,0.0,0.4899120330810547,遵义市,0.06930328905582428,14.157758712768555
148,1,3.53705096244812,0.7882255911827087,遵义市,0.10192907601594925,13.43764591217041
148,2,1.6115779876708984,0.40381768345832825,遵义市,-0.003188684582710266,13.824471473693848
148,3,0.8115951418876648,0.5449886322021484,遵义市,0.15365959703922272,14.155424118041992
148,4,0.0,0.6154396533966064,遵义市,0.08385294675827026,14.279342651367188
148,5,0.0,0.6005280017852783,遵义市,0.061756886541843414,14.36509895324707
148,6,0.0,0.7036370038986206,遵义市,0.12162116914987564,14.525334358215332
148,7,0.0,0.49756479263305664,遵义市,0.07238645851612091,14.135551452636719
149,1,1.6115779876708984,1.4362412691116333,遵义市,0.24162550270557404,14.276811599731445
149,2,0.8115951418876648,0.5843774676322937,遵义市,0.005359485745429993,13.274148941040039
149,3,0.0,0.6166496276855469,遵义市,0.16254572570323944,13.764554977416992
149,4,0.0,0.6114012598991394,遵义市,0.10049551725387573,14.155134201049805
149,5,0.0,0.735869824886322,遵义市,0.06773307174444199,14.133894920349121
149,6,0.0,0.7409695386886597,遵义市,0.15866757929325104,14.076249122619629
149,7,0.0,0.48587000370025635,遵义市,0.06751494109630585,14.039039611816406
150,1,0.8115951418876648,0.6797505617141724,遵义市,0.07723230868577957,13.229208946228027
150,2,0.0,0.4181126654148102,遵义市,-0.013185754418373108,13.921981811523438
150,3,0.0,0.5912116765975952,遵义市,0.1686256229877472,14.212779998779297
150,4,0.0,0.6041132807731628,遵义市,0.08084297180175781,14.248491287231445
150,5,0.0,0.6018052101135254,遵义市,0.04913958162069321,14.350059509277344
150,6,0.0,0.698356032371521,遵义市,0.09404075145721436,14.516714096069336
150,7,0.0,0.5077671408653259,遵义市,0.08872319757938385,14.139370918273926
151,1,0.0,0.6360687017440796,遵义市,0.0658646896481514,13.143073081970215
151,2,0.0,0.39375460147857666,遵义市,-0.012002453207969666,13.972843170166016
151,3,0.0,0.6089756488800049,遵义市,0.16094273328781128,14.226320266723633
151,4,0.0,0.5988301038742065,遵义市,0.0709923505783081,14.184026718139648
151,5,0.0,0.6070793271064758,遵义市,0.047840528190135956,14.336620330810547
151,6,0.0,0.7199495434761047,遵义市,0.1011040061712265,14.555453300476074
151,7,0.0,0.5088977813720703,遵义市,0.09255652129650116,14.092753410339355
152,1,0.0,0.8114194273948669,遵义市,0.125079944729805,13.48943042755127
152,2,0.0,0.5150676369667053,遵义市,-0.007726579904556274,13.881743431091309
152,3,0.0,0.6681836843490601,遵义市,0.16039927303791046,14.195414543151855
152,4,0.0,0.6368693113327026,遵义市,0.13258546590805054,14.2530517578125
152,5,0.0,0.6879929900169373,遵义市,0.06507181376218796,14.359661102294922
152,6,0.0,0.7207005023956299,遵义市,0.10247204452753067,14.476335525512695
152,7,0.0,0.48153603076934814,遵义市,0.07494349777698517,14.162646293640137
153,1,0.0,0.7512022256851196,遵义市,0.10045910626649857,13.32083797454834
153,2,0.0,0.46604469418525696,遵义市,-0.016340896487236023,13.888995170593262
153,3,0.0,0.6387423872947693,遵义市,0.17026950418949127,14.23231029510498
153,4,0.0,0.6603825688362122,遵义市,0.10370498895645142,14.265663146972656
153,5,0.0,0.6434499025344849,遵义市,0.05044054239988327,14.339273452758789
153,6,0.0,0.7119762301445007,遵义市,0.09067568928003311,14.497565269470215
153,7,0.2294563353061676,0.5161012411117554,遵义市,0.0872497707605362,14.13900375366211
154,1,0.0,0.6363776922225952,遵义市,0.07095367461442947,13.106218338012695
154,2,0.0,0.45135316252708435,遵义市,-0.014517024159431458,13.979357719421387
154,3,0.0,0.6867151260375977,遵义市,0.17049746215343475,14.250394821166992
154,4,0.0,0.60752272605896,遵义市,0.09551697969436646,14.212249755859375
154,5,0.0,0.6092521548271179,遵义市,0.04993870109319687,14.336503982543945
154,6,0.2294563353061676,0.7206575870513916,遵义市,0.07670727372169495,14.51180648803711
154,7,0.0,0.49090832471847534,遵义市,0.0844864696264267,14.0721435546875
155,1,0.0,0.7193352580070496,遵义市,0.10425443202257156,13.277145385742188
155,2,0.0,0.5256701707839966,遵义市,0.008647337555885315,13.9705228805542
155,3,0.0,0.6732791662216187,遵义市,0.16118726134300232,14.21822452545166
155,4,0.0,0.6404705047607422,遵义市,0.12265169620513916,14.250492095947266
155,5,0.2294563353061676,0.6307268142700195,遵义市,0.05041814595460892,14.37148666381836
155,6,0.0,0.7252576947212219,遵义市,0.0814211294054985,14.447842597961426
155,7,0.0,0.47968244552612305,遵义市,0.07149489223957062,14.137968063354492
156,1,0.0,0.8187439441680908,遵义市,0.10306758433580399,13.359515190124512
156,2,0.0,0.5117758512496948,遵义市,-0.0034005939960479736,13.890682220458984
156,3,0.0,0.7012441158294678,遵义市,0.16056346893310547,14.249602317810059
156,4,0.2294563353061676,0.6490139365196228,遵义市,0.13670122623443604,14.263669967651367
156,5,0.0,0.6468925476074219,遵义市,0.06198955327272415,14.344878196716309
156,6,0.0,0.7189347147941589,遵义市,0.10259146243333817,14.466618537902832
156,7,0.0,0.49082422256469727,遵义市,0.07375459372997284,14.127693176269531
157,1,0.0,0.6968104243278503,遵义市,0.06507892161607742,13.185159683227539
157,2,0.0,0.47279638051986694,遵义市,-0.00830453634262085,13.980853080749512
157,3,0.2294563353061676,0.7080081105232239,遵义市,0.1753651201725006,14.26081657409668
157,4,0.0,0.5993591547012329,遵义市,0.10247105360031128,14.19155502319336
157,5,0.0,0.6265842914581299,遵义市,0.05046785622835159,14.339519500732422
157,6,0.0,0.7175090312957764,遵义市,0.07423585653305054,14.490880966186523
157,7,0.0,0.4695754051208496,遵义市,0.07514967024326324,14.089296340942383
158,1,0.0,0.6214019060134888,遵义市,0.08796633034944534,13.143651962280273
158,2,0.2294563353061676,0.5143335461616516,遵义市,0.013316944241523743,13.984070777893066
158,3,0.0,0.6617212891578674,遵义市,0.16308747231960297,14.24522876739502
158,4,0.0,0.6225436925888062,遵义市,0.10481804609298706,14.228212356567383
158,5,0.0,0.5842807292938232,遵义市,0.04940120130777359,14.342691421508789
158,6,0.0,0.6895607709884644,遵义市,0.0786626935005188,14.43624210357666
158,7,2.279214859008789,0.4600104093551636,遵义市,0.0668065994977951,14.104740142822266
159,1,0.2294563353061676,0.7180380821228027,遵义市,0.09965426474809647,13.222959518432617
159,2,0.0,0.4977652430534363,遵义市,-0.010462135076522827,13.88829517364502
159,3,0.0,0.6744831800460815,遵义市,0.15982908010482788,14.242582321166992
159,4,0.0,0.6262930631637573,遵义市,0.11744552850723267,14.27383804321289
159,5,0.0,0.6144730448722839,遵义市,0.05288314074277878,14.341665267944336
159,6,2.279214859008789,0.6985527276992798,遵义市,0.09818587452173233,14.480849266052246
159,7,13.820313453674316,0.4828164577484131,遵义市,0.0702422708272934,14.1387939453125
160,1,0.0,0.5991129875183105,遵义市,0.047408945858478546,12.960861206054688
160,2,0.0,0.4592171013355255,遵义市,-0.005925670266151428,13.97514533996582
160,3,0.0,0.6352157592773438,遵义市,0.16858038306236267,14.223339080810547
160,4,0.0,0.5811080932617188,遵义市,0.09511953592300415,14.23239517211914
160,5,2.279214859008789,0.5668216943740845,遵义市,0.037223778665065765,14.326740264892578
160,6,13.820313453674316,0.6805663704872131,遵义市,0.06486131250858307,14.49343204498291
160,7,0.0,0.4670257568359375,遵义市,0.06169779598712921,14.087814331054688
161,1,0.0,0.5701237320899963,遵义市,0.04783863574266434,12.992756843566895
161,2,0.0,0.45425429940223694,遵义市,-0.001624181866645813,13.970697402954102
161,3,0.0,0.620189368724823,遵义市,0.1662764996290207,14.237458229064941
161,4,2.279214859008789,0.5902596712112427,遵义市,0.08544152975082397,14.222579956054688
161,5,13.820313453674316,0.5602118372917175,遵义市,0.048284195363521576,14.34589958190918
161,6,0.0,0.6629610061645508,遵义市,0.07243429869413376,14.448959350585938
161,7,0.0,0.46457868814468384,遵义市,0.04545740783214569,14.099843978881836
162,1,0.0,0.5983733534812927,遵义市,0.07281935960054398,13.10389518737793
162,2,0.0,0.43287941813468933,遵义市,-0.017632201313972473,13.890005111694336
162,3,2.279214859008789,0.5974780321121216,遵义市,0.15271227061748505,14.218850135803223
162,4,13.820313453674316,0.5988835096359253,遵义市,0.09512168169021606,14.2679443359375
162,5,0.0,0.5859843492507935,遵义市,0.05088882893323898,14.337635040283203
162,6,0.0,0.6745638847351074,遵义市,0.08939468115568161,14.477750778198242
162,7,0.0,0.4656146764755249,遵义市,0.060190871357917786,14.137913703918457
163,1,0.0,0.5070425271987915,遵义市,0.04093606024980545,12.856480598449707
163,2,2.279214859008789,0.42436277866363525,遵义市,-0.0226602703332901,13.93720531463623
163,3,13.820313453674316,0.596524715423584,遵义市,0.15300583839416504,14.231988906860352
163,4,0.0,0.5742721557617188,遵义市,0.08732318878173828,14.247360229492188
163,5,0.0,0.5572077631950378,遵义市,0.041703782975673676,14.31516170501709
163,6,0.0,0.6699767112731934,遵义市,0.07603463530540466,14.47936725616455
163,7,0.0,0.4611363410949707,遵义市,0.05361573398113251,14.065369606018066
164,1,2.279214859008789,0.5692554116249084,遵义市,0.0447014644742012,13.00905704498291
164,2,13.820313453674316,0.44318056106567383,遵义市,-0.003950908780097961,13.969226837158203
164,3,0.0,0.6150810718536377,遵义市,0.16485902667045593,14.232836723327637
164,4,0.0,0.5762447118759155,遵义市,0.09250932931900024,14.228302001953125
164,5,0.0,0.5624918341636658,遵义市,0.04055389016866684,14.340749740600586
164,6,0.0,0.6746044158935547,遵义市,0.08874177932739258,14.473586082458496
164,7,0.0,0.4742525815963745,遵义市,0.06623004376888275,14.095266342163086
165,1,13.820313453674316,2.020488739013672,遵义市,0.2722547650337219,14.752628326416016
165,2,0.0,0.7104796767234802,遵义市,0.08500497043132782,12.64699935913086
165,3,0.0,0.49768292903900146,遵义市,0.16752386093139648,13.245064735412598
165,4,0.0,0.663695752620697,遵义市,0.10628840327262878,13.648853302001953
165,5,0.0,0.7797083258628845,遵义市,0.10907001048326492,13.693170547485352
165,6,0.0,0.8173968195915222,遵义市,0.14200308918952942,13.50715160369873
165,7,0.0,0.5846489667892456,遵义市,0.16373498737812042,13.759601593017578
166,1,0.0,1.0202951431274414,遵义市,0.12706179916858673,13.43053913116455
166,2,0.0,0.48035091161727905,遵义市,-0.0027789026498794556,13.69347095489502
166,3,0.0,0.65689617395401,遵义市,0.13422426581382751,14.23474407196045
166,4,0.0,0.7277566194534302,遵义市,0.12471342086791992,14.263641357421875
166,5,0.0,0.6792389154434204,遵义市,0.06120765954256058,14.36135196685791
166,6,0.0,0.7837725877761841,遵义市,0.097095787525177,14.454300880432129
166,7,0.0,0.5950331091880798,遵义市,0.06537611782550812,14.11819839477539
167,1,0.0,0.484169602394104,遵义市,0.03414643555879593,12.789395332336426
167,2,0.0,0.41214048862457275,遵义市,-0.017529547214508057,13.929275512695312
167,3,0.0,0.6494070887565613,遵义市,0.17554737627506256,14.27086353302002
167,4,0.0,0.6323186159133911,遵义市,0.09761130809783936,14.202152252197266
167,5,0.0,0.5986589789390564,遵义市,0.07472910732030869,14.320635795593262
167,6,0.0,0.7245059013366699,遵义市,0.09632447361946106,14.504216194152832
167,7,36.5575065612793,0.5321843028068542,遵义市,0.08134166896343231,14.035879135131836
168,1,0.0,0.5778136253356934,遵义市,0.06316424161195755,12.925434112548828
168,2,0.0,0.5157477855682373,遵义市,-0.017964869737625122,13.900168418884277
168,3,0.0,0.7467586398124695,遵义市,0.19586527347564697,14.317758560180664
168,4,0.0,0.6492447257041931,遵义市,0.1709844470024109,14.256256103515625
168,5,0.0,0.6768429279327393,遵义市,0.06979777663946152,14.323902130126953
168,6,36.5575065612793,0.7281587719917297,遵义市,0.09213682264089584,14.41360855102539
168,7,4.754716396331787,0.5445955991744995,遵义市,0.08888418972492218,14.000814437866211
169,1,0.0,0.5491920709609985,遵义市,0.039295680820941925,12.806747436523438
169,2,0.0,0.48031365871429443,遵义市,-0.03078305721282959,13.903243064880371
169,3,0.0,0.701512336730957,遵义市,0.19201168417930603,14.305383682250977
169,4,0.0,0.6718447208404541,遵义市,0.14667922258377075,14.214418411254883
169,5,36.5575065612793,0.61514812707901,遵义市,0.031200461089611053,14.267464637756348
169,6,4.754716396331787,0.7032490372657776,遵义市,0.09035956114530563,14.469023704528809
169,7,0.30424413084983826,0.54341721534729,遵义市,0.09693147242069244,14.01978588104248
170,1,0.0,0.46836531162261963,遵义市,0.03318417817354202,12.683234214782715
170,2,0.0,0.4799809455871582,遵义市,0.006843045353889465,13.945534706115723
170,3,0.0,0.6940958499908447,遵义市,0.18636219203472137,14.280750274658203
170,4,36.5575065612793,0.6494836807250977,遵义市,0.11338913440704346,14.174943923950195
170,5,4.754716396331787,0.6016975045204163,遵义市,0.0582975372672081,14.273286819458008
170,6,0.30424413084983826,0.7318840622901917,遵义市,0.09096849709749222,14.483183860778809
170,7,0.0,0.5801917314529419,遵义市,0.09976233541965485,13.989479064941406
171,1,0.0,0.4825444221496582,遵义市,0.05143595486879349,12.765520095825195
171,2,0.0,0.5070475339889526,遵义市,-0.018805280327796936,13.911836624145508
171,3,36.5575065612793,0.7534955739974976,遵义市,0.1374102383852005,14.299797058105469
171,4,4.754716396331787,0.6750785112380981,遵义市,0.1336037516593933,14.198362350463867
171,5,0.30424413084983826,0.6529982089996338,遵义市,0.07463764399290085,14.311501502990723
171,6,0.0,0.7517287731170654,遵义市,0.11528608947992325,14.462043762207031
171,7,0.0,0.5353628396987915,遵义市,0.07209362089633942,14.006547927856445
172,1,0.0,0.5618348121643066,遵义市,0.07858330756425858,12.817776679992676
172,2,36.5575065612793,0.5310673713684082,遵义市,-0.008717909455299377,13.890856742858887
172,3,4.754716396331787,0.7783159017562866,遵义市,0.13974601030349731,14.324300765991211
172,4,0.30424413084983826,0.6994214057922363,遵义市,0.17520582675933838,14.24245834350586
172,5,0.0,0.6804832220077515,遵义市,0.0859881266951561,14.33413314819336
172,6,0.0,0.7676469087600708,遵义市,0.10023481398820877,14.405919075012207
172,7,2.0250580310821533,0.508654773235321,遵义市,0.05347137153148651,13.9857177734375
173,1,36.5575065612793,1.0429120063781738,遵义市,0.13021881878376007,13.330487251281738
173,2,4.754716396331787,0.5865961909294128,遵义市,-0.0021849125623703003,13.765103340148926
